2014-03-21 17:57:39,756 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Determining hash of code files on disk
2014-03-21 17:57:39,761 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Hash determined (took 3ms)
2014-03-21 17:57:39,781 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-03-21 17:57:39,896 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 17 (took 114ms)
2014-03-21 17:57:39,906 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-03-21 17:57:39,910 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 3ms)
2014-03-21 17:57:39,911 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-03-21 17:57:39,916 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 2 (took 5ms)
2014-03-21 17:57:39,917 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-03-21 17:57:39,921 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 3 (took 4ms)
2014-03-21 17:57:39,923 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-03-21 17:57:39,927 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 3ms)
2014-03-21 17:57:39,927 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-03-21 17:57:39,931 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2014-03-21 17:57:40,037 [442] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 440] Initializing Examine and binding to business logic events
2014-03-21 17:57:41,042 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-03-21 17:57:41,052 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 17 (took 10ms)
2014-03-21 17:57:41,848 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of umbraco.interfaces.IDataType
2014-03-21 17:57:41,863 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of umbraco.interfaces.IDataType, found 37 (took 14ms)
2014-03-21 17:57:41,867 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of umbraco.interfaces.ITree
2014-03-21 17:57:41,882 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 14ms)
2014-03-21 17:57:47,356 [442] INFO  umbraco.content - [Thread 440] Loading content from disk cache...
2014-03-21 17:57:47,387 [442] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 440] Adding examine event handlers for index providers: 3
2014-03-21 17:57:47,390 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of umbraco.interfaces.IApplication
2014-03-21 17:57:47,406 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 15ms)
2014-03-21 17:57:47,434 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Starting resolution types of umbraco.interfaces.ITree
2014-03-21 17:57:47,452 [442] INFO  Umbraco.Core.PluginManager - [Thread 440] Completed resolution of types of umbraco.interfaces.ITree, found 27 (took 18ms)
2014-03-21 17:57:51,661 [442] INFO  umbraco.BusinessLogic.Log - [Thread 435] Log scrubbed.  Removed all items older than 2014-01-20 17:57:51
2014-03-21 17:57:51,665 [442] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 435] Application shutdown. Reason: CodeDirChangeOrDirectoryRename
2014-03-21 17:57:53,422 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Determining hash of code files on disk
2014-03-21 17:57:53,428 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Hash determined (took 3ms)
2014-03-21 17:57:53,433 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-03-21 17:57:53,514 [433] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 17 (took 80ms)
